3032,莫德雷德兵,286120
3033,莫德雷德兵,288420
3034,莫德雷德兵,286120
3035,莫德雷德兵,288420
3036,莫德雷德兵,310040
3037,1等級龍,312340
3038,莫德雷德兵,310040
3039,1等級龍,312340
3040,莫德雷德兵,310040
3041,1等級龍,312340
3042,莫德雷德,320160
3043,莫德雷德,326600
3044,莫德雷德,333040
3045,莫德雷德最終形態1,188784
3046,莫德雷德最終形態1,188784
3047,莫德雷德最終形態2,188784
3048,莫德雷德最終形態1,188784
3049,莫德雷德最終形態2,188784
3050,芙卡,381984
3051,雪麗柯特,384744
3052,芙卡,381984
3053,雪麗柯特,384744
3054,芙卡,381984
3055,雪麗柯特,384744
3056,摩根,407376
3057,摩根·露·菲,9999999
3058,摩根·露·菲,412896
3059,摩根,407376
3060,摩根·露·菲,9999999
3061,摩根·露·菲,412896
3062,摩根,407376
3063,摩根·露·菲,9999999
3064,摩根·露·菲,412896
3065,莫德雷德最終形態1,188784
3066,利安斯兵,386400
3067,利安斯兵,392840
3068,利安斯兵,9999999
3069,利安斯兵,9999999
10000,機械巨人,15456
10001,支援型依緹爾,13248
50001,塔爾威斯提格,12622
50002,覺醒塔爾威斯提格,16008
50003,可羅妮‧改,12880
50004,覺醒可羅妮‧改,16284
50005,涅扣兒,15898
50006,覺醒涅扣兒,11868
50007,庫魯敏,17204
50008,覺醒庫魯敏,20203
50009,支援型瑟彤,13800
50010,覺醒瑟彤,15898
50011,伊蒂歐姆．改,16891
50012,覺醒伊蒂歐姆．改,22853
50013,春香,14720
50014,覺醒春香,16891
50015,家教理恩,20608
50016,歷史希羅,23846
50017,數理緹勒絲,17940
50018,希波可護士,22190
50019,教官凱蜜,25760
50020,雅熙主任,27269
50021,林校長,31280
50022,御坂美琴,28704
50023,超電磁砲御坂美琴,34408
50024,鳴護艾麗莎,24656
50025,覺醒艾麗莎,32384
50026,御坂美琴,26570
50027,超電磁砲御坂美琴,32071
50028,鳴護艾麗莎,21197
50029,覺醒艾麗莎,28336
50030,史提爾＝馬格努斯,14352
50031,神裂火織,18547
50032,覺醒史提爾＝馬格努斯,19136
50033,覺醒神裂火織,22190
50034,雷蒂麗＝坦格洛德,21896
50035,禁書目錄 -起床時-,27269
50036,秋村,14720
50037,妖刀秋村,20866
50038,秋璃,12917
50039,魅影秋璃,16008
50040,逆迴十六夜 -備戰狀態-,230000
50041,蝶舞,13800
50042,鎖鍊蝶舞,17204
50043,格拉姆,11482
50044,斷劍格拉姆,14683
50045,莉薩菈‧雷斯托,14720
50046,死神莉薩菈,33120
50047,西園寺世界,13800
50048,裏世界,17204
50049,桂言葉,11482
50050,裏言葉,14683
50051,NICE BOAT,200000
50052,好船的真實,50000
50053,法佐琳,13800
50054,覺醒法佐琳,17204
50055,羅蕾萊,11482
50056,覺醒羅蕾萊,14683
50057,可蘿絲,14076
50058,可蘿絲第一型態,15014
50059,可蘿絲第二型態,15180
50060,可蘿絲第三型態,15198
50061,可蘿絲最終型態,16744
81001,杉郎丸,4048
81002,鋼鐵杉郎丸,14168
81003,玉藻前,39744
81004,覺醒玉藻前,39744
82001,帕琉姆,27600
82002,黑劍帕琉姆,27600
